class_idx,DBTA_class,NCI_count,DBTA_count,CBTN_count
0,GBM,373,498,0
1,MB,326,50,91
2,EPEN,265,77,72
3,PA,198,100,123
4,MEN,170,447,21
5,A-IDH,162,132,5
6,CP,96,26,23
7,SE,72,15,0
8,MPE,71,23,13
9,O-IDH,63,154,0
